location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
AD,2022-03-21,0,0,0,0,0,0,0,0
AD,2021-11-05,0,0,0,0,0,0,0,0
AD,2020-04-05,0,0,0,0,0,0,0,0
AD,2022-07-28,0,0,0,0,0,0,0,0
AD,2022-04-20,0,0,0,0,0,0,0,0
AD,2021-11-13,0,0,0,0,0,0,0,0
AD,2021-09-07,0,0,0,0,0,0,0,0
AE,2021-03-21,0,0,0,0,0,0,0,0
AE,2022-08-04,0,0,0,0,0,0,0,0
AE,2021-03-18,0,0,0,0,0,0,0,0
AE,2022-06-17,0,0,0,0,0,0,0,0
AE,2021-09-25,9227821,8169539,0,0,0,0,0,0
AE,2021-12-05,0,0,0,0,0,0,0,0
AE,2020-08-25,0,0,0,0,0,0,0,0
AE,2022-05-19,0,0,0,0,0,0,0,0
AE,2020-03-17,0,0,0,0,0,0,0,0
AE,2021-06-18,0,0,0,0,0,0,0,0
AE,2021-10-11,0,0,0,0,0,0,0,0
AE,2022-08-24,0,0,0,0,0,0,0,0
AE,2021-02-23,3480415,2187849,0,0,0,0,0,0
AE,2022-04-20,0,0,0,0,0,0,0,0
AF,2020-02-17,0,0,0,0,0,0,0,0
AF,2021-05-11,448878,55624,0,0,0,0,0,0
AF,2022-01-11,4378818,3814837,0,0,0,0,0,0
AF,2021-08-16,0,0,0,0,0,0,0,0
AF,2020-02-23,0,0,0,0,0,0,0,0
AF,2021-04-30,0,0,0,0,0,0,0,0
AF,2022-05-28,0,0,0,0,0,0,0,0
AF,2021-10-19,0,0,0,0,0,0,0,0
AF,2022-07-24,0,0,0,0,0,0,0,0
AF,2020-01-09,0,0,0,0,0,0,0,0
AF,2021-01-26,0,0,0,0,0,0,0,0
AF,2021-11-24,0,0,0,0,0,0,0,0
AF,2021-03-24,0,0,0,0,0,0,0,0
AG,2021-08-20,0,0,0,0,0,0,0,0
AG,2022-05-13,0,0,0,0,0,0,0,0
AG,2021-04-11,0,0,0,0,0,0,0,0
AG,2021-10-14,0,0,0,0,0,0,0,0
AG,2020-06-26,0,0,0,0,0,0,0,0
AG,2021-11-23,61271,55801,0,0,0,0,0,0
AG,2021-04-24,0,0,0,0,0,0,0,0
AG,2021-07-21,37498,29024,0,0,0,0,0,0
AG,2020-09-23,0,0,0,0,0,0,0,0
AG,2020-04-29,0,0,0,0,0,0,0,0
AG,2021-02-05,0,0,0,0,0,0,0,0
AI,2021-07-13,0,0,0,0,0,0,0,0
AI,2020-12-01,0,0,0,0,0,0,0,0
AI,2021-02-20,0,0,0,0,0,0,0,0
AI,2020-11-29,0,0,0,0,0,0,0,0
AI,2021-06-23,0,0,0,0,0,0,0,0
AI,2021-08-02,0,0,0,0,0,0,0,0
AI,2021-10-03,0,0,0,0,0,0,0,0
AI,2021-05-18,0,0,0,0,0,0,0,0
AI,2020-09-12,0,0,0,0,0,0,0,0
AI,2020-01-12,0,0,0,0,0,0,0,0
AI,2022-03-11,10439,9562,0,0,0,0,0,0
AI,2020-06-27,0,0,0,0,0,0,0,0
AI,2021-06-17,0,0,0,0,0,0,0,0
AI,2022-05-24,0,0,0,0,0,0,0,0
AI,2020-03-07,0,0,0,0,0,0,0,0
AI,2020-04-13,0,0,0,0,0,0,0,0
AI,2020-07-09,0,0,0,0,0,0,0,0
AL,2021-08-23,792663,594050,0,0,0,0,0,0
AL,2022-08-27,0,0,0,0,0,0,0,0
AL,2021-08-11,0,0,0,0,0,0,0,0
AL,2021-10-08,960652,828940,0,0,0,0,0,0
AL,2022-05-12,0,0,0,0,0,0,0,0
AL,2022-05-02,0,0,0,0,0,0,0,0
AL,2020-06-30,0,0,0,0,0,0,0,0
AL,2020-06-09,0,0,0,0,0,0,0,0
AL,2021-12-31,0,0,0,0,0,0,0,0
