location_key,date,cumulative_confirmed,cumulative_persons_fully_vaccinated,population,hdi
AR,2021-01-18,1849037,23,44938712,0.825
AR,2021-06-10,4158292,1455092,44938712,0.825
AR,2022-01-26,8482748,15006119,44938712,0.825
AR,2021-02-24,2116707,120302,44938712,0.825
AR,2021-08-10,5098725,4140112,44938712,0.825
AR,2021-07-15,4788247,2332733,44938712,0.825
AR,2021-05-08,3215079,647387,44938712,0.825
BR,2020-06-17,955377,0,212559409,0.754
BR,2021-08-21,20556487,50848678,212559409,0.754
BR,2020-10-14,5140863,0,212559409,0.754
BR,2021-01-19,8573864,147,212559409,0.754
CO,2021-10-09,4980995,18501504,50882884,0.747
CO,2021-12-17,5109329,27077680,50882884,0.747
CO,2021-08-07,4865954,13182770,50882884,0.747
CO,2021-10-10,4981599,18593793,50882884,0.747
CO,2021-06-20,4049860,4781769,50882884,0.747
CZ,2021-07-16,1675947,4102113,10649800,0.888
CZ,2021-01-12,857643,14,10649800,0.888
CZ,2021-12-07,2287189,6059865,10649800,0.888
CZ,2021-02-19,1149517,212092,10649800,0.888
DE,2021-10-24,4492628,54943675,83019213,0.942
DE,2021-07-24,3757646,41401132,83019213,0.942
DE,2021-12-16,6780760,58196753,83019213,0.942
EE,2021-11-27,221901,783960,1324820,0.892
EE,2021-11-17,215715,774877,1324820,0.892
EE,2021-03-30,106569,68715,1324820,0.892
EE,2021-07-13,131831,502179,1324820,0.892
EE,2022-01-29,333705,827937,1324820,0.892
EE,2021-05-02,123247,136841,1324820,0.892
EE,2022-03-15,538961,836867,1324820,0.892
ES,2021-02-21,3118088,1197061,46937060,0.876
ES,2021-09-22,4966516,36259105,46937060,0.876
ES,2021-05-30,3713019,9221285,46937060,0.876
ES,2021-05-20,3671855,7865313,46937060,0.876
FI,2022-02-17,600718,4211395,5517919,0.883
FR,2021-04-16,3558022,4851518,67012883,0.901
FR,2021-09-20,3558022,47814554,67012883,0.901
FR,2022-03-25,3558022,53449541,67012883,0.901
FR,2021-03-17,3558022,2511197,67012883,0.901
FR,2021-04-10,3558022,4053424,67012883,0.901
FR,2021-01-15,2870199,3731,67012883,0.901
FR,2022-02-05,3558022,52979317,67012883,0.901
HK,2021-09-30,12223,4184231,7496988,0.933
HK,2021-04-30,11775,497474,7496988,0.933
HK,2022-01-08,12907,4696372,7496988,0.933
HK,2021-06-30,11924,1480249,7496988,0.933
HK,2022-01-11,12985,4706562,7496988,0.933
IN,2021-10-08,33953475,260058462,1380004385,0.64
MY,2021-10-02,2268499,21181502,32655400,0.802
MY,2021-09-28,2220526,20575359,32655400,0.802
NZ,2022-02-12,20866,3944401,4822233,0.917
NZ,2021-12-04,12241,3686662,4822233,0.917
NZ,2021-11-11,8409,3373635,4822233,0.917
NZ,2021-12-16,13320,3786464,4822233,0.917
PE,2022-01-25,3127016,23297462,29381884,0.75
PE,2021-12-10,2258274,20194628,29381884,0.75
PE,2021-11-14,2220634,16990927,29381884,0.75
PE,2021-04-11,1680904,503187,29381884,0.75
PH,2021-04-13,927904,162065,100979303,0.699
RO,2021-03-28,936618,973670,19414458,0.811
RO,2021-10-18,1467401,5689257,19414458,0.811
RO,2022-06-10,2912266,8114350,19414458,0.811
RO,2021-02-27,799164,616594,19414458,0.811
RO,2021-08-29,1096753,5117809,19414458,0.811
RO,2022-05-18,2904588,8104713,19414458,0.811
RO,2021-01-17,693644,875,19414458,0.811
RO,2021-09-26,1194106,5327628,19414458,0.811
RO,2022-04-08,2870486,8087953,19414458,0.811
RO,2021-04-10,1002865,1383993,19414458,0.811
TH,2021-08-10,795951,4692030,69799978,0.755
TH,2021-07-30,578375,3851453,69799978,0.755
TH,2021-06-26,240451,2579315,69799978,0.755
TW,2021-08-09,15796,519029,23816775,0.911
TW,2022-05-05,268207,18699646,23816775,0.911
TW,2021-10-06,16271,3601681,23816775,0.911
TW,2021-09-14,16103,1062546,23816775,0.911
US,2021-09-11,39998594,178328389,331002647,0.92
US,2021-05-05,31468000,107346533,331002647,0.92
US,2021-07-26,33594879,163173366,331002647,0.92
US,2021-01-18,23637860,2727932,331002647,0.92
US,2021-08-14,35726208,168090925,331002647,0.92
AE,2021-07-07,645653,6398972,9890400,0.863
AE,2021-11-01,740057,8683700,9890400,0.863
AL,2021-09-30,170778,794878,2862427,0.764
AL,2022-01-08,219694,1060267,2862427,0.764
AO,2022-02-22,98698,5448403,32866267,0.581
AR,2022-08-04,9560307,37711638,44938712,0.825
AT,2021-05-27,637135,1438152,8858775,0.908
AT,2021-07-11,645789,3790502,8858775,0.908
AT,2021-07-20,648692,4179507,8858775,0.908
AU,2020-06-22,7663,0,25499881,0.939
AU,2020-09-28,27044,0,25499881,0.939
AU,2021-09-27,99032,10703942,25499881,0.939
AU,2020-02-13,15,0,25499881,0.939
AU,2021-11-04,175813,16907279,25499881,0.939
AU,2021-09-21,88710,9853616,25499881,0.939
AU,2020-08-11,21714,0,25499881,0.939
AU,2022-07-28,9281667,21719304,25499881,0.939
AU,2021-01-19,28730,0,25499881,0.939
AU,2020-07-27,14935,0,25499881,0.939
AU,2021-06-19,30323,841202,25499881,0.939
AU,2022-05-14,6552281,21571384,25499881,0.939
AZ,2022-08-10,803645,4859079,10139175,0.751
AZ,2021-05-16,330269,764218,10139175,0.751
AZ,2021-05-20,331883,823210,10139175,0.751
AZ,2021-05-12,328668,713015,10139175,0.751
AZ,2021-04-29,319109,511775,10139175,0.751
AZ,2021-04-26,315119,484200,10139175,0.751
AZ,2021-08-01,344951,2117301,10139175,0.751
AZ,2022-01-01,617679,4676580,10139175,0.751
BB,2021-09-11,5844,96345,287371,0.8
BB,2022-02-09,49958,148055,287371,0.8
BB,2022-07-16,87584,153809,287371,0.8
BB,2021-11-22,23944,135089,287371,0.8
BB,2022-01-10,32228,144995,287371,0.8
BD,2022-02-18,1933291,74109751,164689383,0.632
BD,2021-07-27,1226253,4291899,164689383,0.632
BD,2022-08-28,2011732,121152135,164689383,0.632
BE,2022-03-31,3866517,8709542,11455519,0.931
BE,2021-05-03,998526,894203,11455519,0.931
BE,2022-07-28,4419507,8726009,11455519,0.931
BE,2022-08-04,4440930,8726560,11455519,0.931
BE,2021-12-06,1885518,8331345,11455519,0.931
BE,2021-05-02,994195,881545,11455519,0.931
BE,2022-05-08,4102981,8716541,11455519,0.931
BE,2022-01-21,2791849,8438005,11455519,0.931
BG,2021-03-18,299939,66741,7000039,0.782
BG,2022-04-11,1147165,2052505,7000039,0.782
