date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-12-08,AT,2631,-50,-48,-8,-60,-79,24
2020-08-30,BG,76,8,-4,132,4,3,-11
2020-08-23,BG,99,8,-4,144,5,3,-11
2020-08-08,BO,1164,-70,-59,-69,-76,-54,30
2020-08-12,BW,148,-33,-16,2,-47,-37,28
2020-11-19,BZ,60,-50,-31,-27,-70,-72,25
2020-12-29,CA,0,-34,-2,20,-65,-59,21
2020-07-21,CL,1656,-64,-45,-67,-66,-49,27
2020-10-05,CM,0,-3,11,-17,22,-20,-8
2020-08-30,GR,183,3,48,154,5,6,-6
2020-10-09,JO,1235,-92,-87,-79,-81,-72,25
2020-10-25,LT,446,-21,29,107,-6,4,-4
2020-09-13,LV,5,4,10,116,6,5,-8
2020-08-09,LV,3,14,23,282,20,7,-13
2020-11-20,MN,51,-73,-28,-66,-58,-65,39
2020-07-28,MN,0,19,49,86,20,-13,-5
2020-11-19,MN,39,-72,-35,-61,-58,-66,37
2020-12-25,MX,2735,-69,-39,-53,-70,-73,22
2020-07-22,PA,753,-61,-38,-57,-62,-49,30
2020-09-07,PA,535,-49,-28,-47,-53,-43,22
2020-08-01,SI,9,-11,-14,148,22,-16,-6
2020-11-03,VN,4,-17,4,-25,-4,15,-8
2020-07-29,ZW,213,-19,-8,-6,-37,-22,29
2020-08-07,CO,10424,-69,-47,-58,-69,-63,31
2020-08-17,CO,10117,-70,-50,-60,-72,-69,29
2020-07-03,CO,3981,-44,-16,-35,-46,-32,20
2020-11-17,CZ,4246,-63,-23,58,-49,-72,23
2020-09-05,CZ,504,0,6,108,9,3,-5
2020-08-21,PE,8969,-50,-28,-40,-54,-42,24
2020-08-23,PE,2018,-92,-93,-85,-90,-66,32
2020-08-14,PH,4810,-54,-26,-31,-66,-44,27
2020-08-31,PH,2712,-47,-22,-20,-63,-58,26
2020-09-27,RO,1438,-6,10,29,-3,8,-6
2020-10-04,RO,1835,-8,2,34,-5,-4,-5
2020-09-24,BA,248,-10,5,12,-1,-12,-4
2020-07-12,BO,987,-80,-77,-75,-81,-42,27
2020-08-11,BO,1693,-44,-28,-40,-51,-39,21
2020-07-26,BO,1148,-79,-77,-75,-81,-44,28
2020-07-08,CL,2064,-63,-41,-64,-64,-48,27
2020-07-14,EC,759,-33,-17,-35,-45,-43,21
2020-12-25,FJ,0,-39,-26,1,-62,-76,23
2020-12-25,GB,14419,-92,-89,-25,-85,-85,27
2020-10-20,GT,196,-36,-20,-35,-53,-58,23
2020-08-02,HR,34,28,27,322,42,16,-7
2020-10-02,HT,0,-13,-9,-26,-4,-26,-4
2020-08-09,MD,181,-5,1,33,-17,6,-5
2020-07-26,MD,120,-7,-2,31,-18,7,-4
2020-10-19,MM,1297,-56,-33,-37,-52,-43,28
2020-10-26,MM,1466,-50,-24,-34,-47,-38,25
2020-12-23,MN,6,-51,-8,-38,-43,-42,29
2020-07-04,PA,988,-68,-42,-68,-66,-47,29
2020-09-15,PA,628,-43,-17,-42,-47,-39,20
2020-07-11,PA,1075,-67,-42,-66,-66,-46,29
2020-08-23,RS,57,-4,-2,73,-9,-5,-7
2020-12-25,SE,2793,-71,-52,30,-70,-85,24
2020-12-30,SI,2412,-48,13,7,-52,-59,22
2020-07-26,SK,23,7,0,136,-1,5,-5
2020-07-19,TR,924,-22,0,72,-13,1,-4
2020-07-19,UA,731,-3,8,67,-1,6,-7
2020-08-29,UA,2481,-1,6,64,3,-4,-6
2020-12-26,UG,162,-47,-29,1,-44,-49,24
2020-12-25,ZA,11551,-67,-54,3,-59,-83,27
2020-08-12,ZW,97,-18,-11,-5,-31,-22,24
2020-08-07,ZW,124,-19,-3,-1,-28,-21,27
2020-07-08,PE,2815,-59,-32,-41,-56,-48,25
2020-08-08,BW,0,-34,-10,1,-45,-14,23
2020-07-07,CL,2462,-61,-39,-63,-62,-48,26
2020-10-12,IL,2335,-53,-10,-24,-41,-42,20
2020-11-15,LK,401,-53,-33,-41,-48,-30,22
2020-10-03,LV,40,-6,1,47,-9,-7,-4
2020-07-26,LV,1,14,22,237,18,11,-11
2020-10-01,MD,952,-14,0,-3,-12,-20,-6
2020-11-24,MN,27,-63,-17,-54,-46,-61,33
2020-07-10,MN,3,35,94,61,38,-18,-9
2020-11-08,NE,3,14,-25,0,14,-18,-4
2020-12-25,PL,3678,-88,-88,-12,-76,-86,25
2020-07-28,SG,334,-26,1,-30,-35,-32,22
2020-08-05,SG,301,-25,-7,-23,-34,-31,21
2020-07-15,SV,312,-51,-27,-48,-58,-48,23
