date,location_key,new_tested,new_confirmed,new_deceased,search_trends_cough,search_trends_fever
2020-12-05,GB,354378,12893,396,4.24,3.35
2020-07-30,GB,206656,946,10,3.37,4.52
2020-10-24,IE,15772,1020,7,4.39,4.44
2020-08-29,IE,5659,41,0,4.87,5.33
2020-11-10,IE,10790,358,5,3.77,3.92
2020-11-11,NZ,5995,3,0,8.56,5.44
2020-07-19,NZ,704,1,0,8.9,5.2
2020-07-08,US,1012346,64318,1079,3.64,5.18
2020-12-19,AU,30127,35,0,5.27,4.18
2020-08-19,AU,59679,228,12,6.0,5.16
2020-09-13,GB,227075,2154,17,8.06,8.08
2020-07-09,IE,9330,24,0,2.88,4.88
2020-08-30,AU,48438,125,11,5.68,4.84
2020-08-09,AU,92925,404,16,5.81,4.92
2020-07-12,GB,101927,366,14,2.96,3.94
2020-11-11,GB,381759,27757,392,5.15,5.15
2020-08-21,IE,6758,153,0,3.84,5.13
2020-08-16,IE,5533,56,0,3.71,4.99
2020-12-10,IE,12618,304,3,4.32,4.37
2020-08-28,NZ,10178,18,0,6.11,4.66
2020-07-03,US,620839,60022,801,3.38,4.39
2020-11-22,US,1674215,148990,1313,4.3,3.86
2020-12-18,US,1712286,233736,2934,4.13,3.65
2020-09-01,AU,41344,85,5,5.65,4.89
2020-12-25,GB,337502,14419,616,3.55,2.87
2020-12-21,IE,13225,961,4,5.49,5.58
2020-10-27,NZ,3335,3,0,8.65,5.38
2020-12-02,NZ,7076,2,0,9.56,5.66
2020-09-09,NZ,7707,3,0,7.21,5.12
2020-09-16,NZ,8345,12,0,7.66,4.66
2020-10-29,NZ,7472,1,0,8.0,4.97
2020-10-11,NZ,2026,3,0,7.78,4.81
2020-07-20,NZ,955,1,0,8.45,4.84
2020-10-04,US,807970,34944,605,3.81,3.83
2020-07-13,US,1004235,55950,731,3.6,5.76
2020-12-29,AU,39312,13,0,5.77,4.49
2020-10-18,GB,306947,14311,161,5.92,5.36
2020-10-27,IE,11170,667,4,4.86,4.62
2020-08-26,IE,12274,90,0,4.33,5.65
2020-10-17,AU,42374,13,0,4.49,3.96
2020-11-18,AU,56696,17,0,5.59,4.58
2020-07-17,AU,62748,438,3,5.62,4.83
2020-10-09,GB,302228,15893,80,5.75,5.19
2020-10-12,GB,224545,19671,114,5.86,5.77
2020-07-10,GB,154864,568,23,2.88,3.86
2020-12-25,IE,11999,1296,7,4.33,4.6
2020-07-19,IE,8415,6,0,2.87,4.26
2020-12-30,IE,26312,1620,6,6.4,7.04
2020-09-15,NZ,8598,1,1,7.32,5.37
2020-10-24,NZ,5396,1,0,6.57,5.25
2020-12-14,US,1946701,195630,1996,4.25,3.8
2020-12-02,US,2148710,206660,2769,4.48,4.04
2020-10-09,NZ,4814,4,0,6.56,4.53
2020-09-03,AU,136194,127,15,5.31,4.86
2020-09-21,AU,23436,16,2,4.84,4.49
2020-07-26,AU,75619,475,10,5.85,5.1
2020-10-22,GB,344122,23475,236,5.47,5.45
2020-10-11,GB,258965,12202,125,6.3,5.52
2020-10-25,GB,321711,15896,252,5.38,4.75
2020-11-28,GB,311293,11086,471,4.21,3.29
2020-12-12,GB,356335,19588,441,4.24,3.62
2020-09-29,IE,13247,415,2,5.69,6.28
2020-09-19,IE,12138,395,0,6.24,6.26
2020-07-20,IE,6674,36,0,3.08,5.05
2020-10-19,AU,27338,8,1,5.16,4.45
2020-10-16,AU,43878,9,0,4.59,3.83
2020-11-25,IE,12456,307,8,3.86,3.68
2020-12-13,IE,10251,264,0,4.67,4.31
2020-07-13,NZ,1534,1,0,9.72,6.37
2020-10-21,US,1533814,69446,1038,3.94,3.75
2020-07-14,NZ,2791,3,0,9.4,4.98
2020-12-25,US,994670,154938,2186,3.63,3.22
2020-12-22,US,2281252,196107,2882,4.32,3.79
2020-12-26,AU,51609,21,0,5.15,4.68
2020-10-21,GB,315196,25714,221,5.98,6.26
2020-11-22,GB,278653,11895,479,4.6,3.88
2020-09-24,IE,14538,321,2,5.75,6.48
2020-12-29,IE,17489,1720,6,6.62,7.11
2020-11-19,IE,12829,329,7,3.62,3.65
2020-09-28,IE,12673,363,0,6.11,6.78
2020-11-18,IE,12640,415,3,3.63,3.74
2020-11-26,IE,10778,205,1,3.53,3.67
2020-08-10,AU,61132,337,18,6.09,5.06
2020-07-23,AU,69308,407,5,5.81,5.08
2020-10-25,AU,30631,21,0,4.96,4.2
2020-11-27,GB,336982,14555,430,4.27,3.35
2020-12-16,IE,13219,481,5,4.83,4.6
2020-11-22,NZ,6504,2,0,10.28,5.83
2020-07-31,US,793004,68412,1380,3.15,4.0
2020-07-20,US,1036732,58443,870,3.48,4.8
2020-08-25,US,1018302,40696,885,3.03,3.58
2020-09-27,US,668427,34752,500,3.31,3.27
2020-12-29,US,2193039,205461,3326,4.82,4.14
2020-10-03,US,641516,47337,542,3.73,3.83
2020-12-11,AU,30806,11,0,5.03,3.83
2020-12-19,GB,437697,25590,491,4.44,3.39
2020-08-07,GB,181864,973,13,3.02,4.0
2020-11-24,IE,12442,257,3,3.95,3.96
2020-11-28,IE,9443,299,6,3.71,3.3
2020-09-21,NZ,3507,1,0,7.44,5.01
2020-11-20,US,1857757,192613,1980,4.27,4.02
2020-12-11,US,1723193,243390,3173,4.14,3.75
2020-09-07,AU,36086,48,9,5.5,4.87
2020-09-08,AU,36963,67,8,5.33,4.47
2020-11-05,AU,43579,12,0,5.19,4.2
2020-11-30,GB,220041,18197,426,4.57,3.81
2020-08-25,IE,7648,162,0,4.48,6.6
2020-11-29,IE,9057,303,4,4.23,3.65
2020-08-31,IE,4892,214,0,5.25,6.61
2020-07-24,NZ,2394,1,0,6.92,3.96
2020-07-27,US,968589,53385,940,3.35,4.34
2020-09-19,US,624605,42061,653,3.21,3.23
2020-07-11,NZ,1721,1,0,7.71,4.34
2020-09-23,US,1203312,42172,904,3.5,3.68
2020-12-20,US,1529579,183359,2061,4.27,3.66
2020-09-17,GB,267294,4675,28,8.02,7.86
2020-12-08,IE,12203,218,7,4.33,4.4
2020-07-11,IE,8717,17,0,2.7,4.27
2020-08-30,NZ,6566,5,0,7.76,5.84
2020-10-14,NZ,5196,1,0,7.5,4.65
2020-10-16,US,1120938,68708,873,3.52,3.41
2020-07-02,AU,57859,86,0,6.15,4.77
2020-09-29,AU,26010,20,7,5.1,4.21
2020-09-19,AU,39050,24,7,4.52,4.16
2020-12-12,AU,25391,13,0,5.01,3.84
2020-07-20,AU,57962,281,1,5.99,5.44
2020-11-19,GB,397852,18041,466,4.59,4.11
2020-09-05,GB,191588,2551,13,4.46,4.23
2020-07-18,GB,140393,505,15,2.98,4.28
2020-08-25,GB,186500,1270,13,3.8,4.65
2020-12-05,IE,9413,298,2,4.21,3.66
2020-10-07,IE,15880,502,1,5.54,6.51
2020-08-17,IE,4339,186,0,4.12,5.8
2020-07-21,NZ,2196,0,0,8.21,4.89
2020-08-02,GB,163786,564,10,3.26,4.01
2020-07-05,GB,97315,558,28,2.81,3.7
2020-12-20,GB,433595,33066,506,4.75,3.56
2020-12-06,GB,271825,13731,422,4.69,3.69
2020-11-23,IE,10089,219,8,4.04,4.13
